Number of Particles of Type 1,200
Number of Particles of Type 2,0
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0,17.25,
0,0,17.25,
0,0,17.25,
0,0,17.25,
0,0.016,17.266,
0,0,17.266,
0,0,17.266,
0,0,17.266,
0,0,17.266,
0,0,17.266,
0,0,17.266,
0,0.016,17.282,
0,0,17.282,
0,0,17.282,
0,0,17.282,
0,0,17.282,
0,0,17.282,
0,0.015,17.297,
0,0,17.297,
0,0,17.297,
0,0,17.297,
0,0,17.297,
0,0,17.297,
0,0,17.297,
1,0.016,17.313,
0,0.015,17.328,
0,0,17.328,
0,0,17.328,
0,0,17.328,
0,0.016,17.344,
0,0,17.344,
0,0,17.344,
0,0,17.344,
0,0,17.344,
0,0,17.344,
0,0,17.344,
0,0.016,17.36,
0,0,17.36,
0,0,17.36,
0,0,17.36,
0,0,17.36,
0,0,17.36,
0,0,17.36,
0,0.015,17.375,
0,0,17.375,
0,0,17.375,
0,0,17.375,
0,0,17.375,
0,0,17.375,
0,0.016,17.391,
0,0,17.391,
0,0,17.391,
0,0,17.391,
0,0,17.391,
0,0,17.391,
0,0,17.391,
1,0.016,17.407,
0,0.015,17.422,
0,0,17.422,
0,0,17.422,
0,0.016,17.438,
0,0,17.438,
0,0,17.438,
0,0,17.438,
0,0,17.438,
0,0,17.438,
0,0,17.438,
0,0.015,17.453,
0,0,17.453,
0,0,17.453,
0,0,17.453,
0,0,17.453,
0,0,17.453,
0,0.016,17.469,
0,0,17.469,
0,0,17.469,
0,0,17.469,
0,0,17.469,
0,0,17.469,
0,0.016,17.485,
0,0,17.485,
0,0,17.485,
0,0,17.485,
0,0,17.485,
0,0,17.485,
0,0,17.485,
0,0.015,17.5,
0,0,17.5,
0,0,17.5,
0,0,17.5,
0,0,17.5,
0,0,17.5,
0,0,17.5,
1,0.016,17.516,
0,0.016,17.532,
0,0,17.532,
0,0,17.532,
0,0.015,17.547,
0,0,17.547,
0,0,17.547,
0,0,17.547,
0,0,17.547,
0,0,17.547,
0,0,17.547,
0,0.016,17.563,
0,0,17.563,
0,0,17.563,
0,0,17.563,
0,0,17.563,
0,0,17.563,
0,0,17.563,
0,0.015,17.578,
0,0,17.578,
0,0,17.578,
0,0,17.578,
0,0,17.578,
0,0,17.578,
0,0,17.578,
0,0.016,17.594,
0,0,17.594,
0,0,17.594,
0,0,17.594,
0,0,17.594,
0,0,17.594,
0,0,17.594,
1,0.016,17.61,
0,0.015,17.625,
0,0,17.625,
0,0,17.625,
0,0.016,17.641,
0,0,17.641,
0,0,17.641,
0,0,17.641,
0,0,17.641,
0,0,17.641,
0,0,17.641,
0,0.016,17.657,
0,0,17.657,
0,0,17.657,
0,0,17.657,
0,0,17.657,
0,0,17.657,
0,0.015,17.672,
0,0,17.672,
0,0,17.672,
0,0,17.672,
0,0,17.672,
0,0,17.672,
0,0.016,17.688,
0,0,17.688,
0,0,17.688,
0,0,17.688,
0,0,17.688,
0,0,17.688,
0,0,17.688,
1,0.015,17.703,
0,0.016,17.719,
0,0,17.719,
0,0,17.719,
0,0.016,17.735,
0,0,17.735,
0,0,17.735,
0,0,17.735,
0,0,17.735,
0,0,17.735,
0,0,17.735,
0,0.015,17.75,
0,0,17.75,
0,0,17.75,
0,0,17.75,
0,0,17.75,
0,0,17.75,
0,0.016,17.766,
0,0,17.766,
0,0,17.766,
0,0,17.766,
0,0,17.766,
0,0,17.766,
0,0,17.766,
0,0.016,17.782,
0,0,17.782,
0,0,17.782,
0,0,17.782,
0,0,17.782,
0,0,17.782,
0,0,17.782,
0,0.015,17.797,
0,0,17.797,
0,0,17.797,
0,0,17.797,
0,0,17.797,
0,0,17.797,
0,0,17.797,
1,0.016,17.813,
0,0.015,17.828,
0,0,17.828,
0,0,17.828,
0,0.016,17.844,
0,0,17.844,
0,0,17.844,
0,0,17.844,
0,0,17.844,
0,0,17.844,
0,0,17.844,
0,0.016,17.86,
0,0,17.86,
0,0,17.86,
0,0,17.86,
0,0,17.86,
0,0,17.86,
0,0,17.86,
0,0.015,17.875,
0,0,17.875,
0,0,17.875,
0,0,17.875,
0,0,17.875,
0,0,17.875,
0,0.016,17.891,
0,0,17.891,
0,0,17.891,
0,0,17.891,
0,0,17.891,
0,0,17.891,
0,0,17.891,
1,0.016,17.907,
0,0.015,17.922,
0,0,17.922,
0,0.016,17.938,
0,0,17.938,
0,0,17.938,
0,0,17.938,
0,0,17.938,
0,0,17.938,
0,0,17.938,
0,0.015,17.953,
0,0,17.953,
0,0,17.953,
0,0,17.953,
0,0,17.953,
0,0,17.953,
0,0,17.953,
0,0.016,17.969,
0,0,17.969,
0,0,17.969,
0,0,17.969,
0,0,17.969,
0,0,17.969,
0,0,17.969,
0,0.016,17.985,
0,0,17.985,
0,0,17.985,
0,0,17.985,
0,0,17.985,
0,0,17.985,
0,0.015,18,
0,0,18,
0,0,18,
0,0,18,
0,0,18,
0,0,18,
0,0,18,
1,0.016,18.016,
0,0.016,18.032,
0,0,18.032,
0,0.015,18.047,
0,0,18.047,
0,0,18.047,
0,0,18.047,
0,0,18.047,
0,0,18.047,
0,0,18.047,
0,0.016,18.063,
0,0,18.063,
0,0,18.063,
0,0,18.063,
0,0,18.063,
0,0,18.063,
0,0,18.063,
0,0.015,18.078,
0,0,18.078,
0,0,18.078,
0,0,18.078,
0,0,18.078,
0,0,18.078,
0,0.016,18.094,
0,0,18.094,
0,0,18.094,
0,0,18.094,
0,0,18.094,
0,0,18.094,
0,0,18.094,
1,0.016,18.11,
0,0.015,18.125,
0,0,18.125,
0,0,18.125,
0,0.016,18.141,
0,0,18.141,
0,0,18.141,
0,0,18.141,
0,0,18.141,
0,0,18.141,
0,0,18.141,
0,0.016,18.157,
0,0,18.157,
0,0,18.157,
0,0,18.157,
0,0,18.157,
0,0,18.157,
0,0,18.157,
0,0.015,18.172,
0,0,18.172,
0,0,18.172,
0,0,18.172,
0,0,18.172,
0,0,18.172,
0,0.016,18.188,
0,0,18.188,
0,0,18.188,
0,0,18.188,
0,0,18.188,
0,0,18.188,
0,0,18.188,
1,0.015,18.203,
0,0.016,18.219,
0,0,18.219,
0,0,18.219,
0,0.016,18.235,
0,0,18.235,
0,0,18.235,
0,0,18.235,
0,0,18.235,
0,0,18.235,
0,0,18.235,
0,0.015,18.25,
0,0,18.25,
0,0,18.25,
0,0,18.25,
0,0,18.25,
0,0,18.25,
0,0,18.25,
0,0.016,18.266,
0,0,18.266,
0,0,18.266,
0,0,18.266,
0,0,18.266,
0,0,18.266,
0,0.016,18.282,
0,0,18.282,
0,0,18.282,
0,0,18.282,
0,0,18.282,
0,0,18.282,
0,0,18.282,
0,0.015,18.297,
0,0,18.297,
0,0,18.297,
0,0,18.297,
0,0,18.297,
0,0,18.297,
0,0,18.297,
1,0.016,18.313,
0,0.015,18.328,
0,0,18.328,
0,0.016,18.344,
0,0,18.344,
0,0,18.344,
0,0,18.344,
0,0,18.344,
0,0,18.344,
0,0,18.344,
0,0.016,18.36,
0,0,18.36,
0,0,18.36,
0,0,18.36,
0,0,18.36,
0,0,18.36,
0,0.015,18.375,
0,0,18.375,
0,0,18.375,
0,0,18.375,
0,0,18.375,
0,0,18.375,
0,0,18.375,
0,0.016,18.391,
0,0,18.391,
0,0,18.391,
0,0,18.391,
0,0,18.391,
0,0,18.391,
0,0,18.391,
1,0.016,18.407,
0,0.015,18.422,
0,0.016,18.438,
0,0,18.438,
0,0,18.438,
0,0,18.438,
0,0,18.438,
0,0,18.438,
0,0.015,18.453,
0,0,18.453,
0,0,18.453,
0,0,18.453,
0,0,18.453,
0,0,18.453,
0,0.016,18.469,
0,0,18.469,
0,0,18.469,
0,0,18.469,
0,0,18.469,
0,0,18.469,
0,0.016,18.485,
0,0,18.485,
0,0,18.485,
0,0,18.485,
0,0,18.485,
0,0,18.485,
0,0,18.485,
0,0.015,18.5,
0,0,18.5,
0,0,18.5,
0,0,18.5,
0,0,18.5,
0,0,18.5,
0,0,18.5,
1,0.016,18.516,
0,0.016,18.532,
0,0,18.532,
0,0.015,18.547,
0,0,18.547,
0,0,18.547,
0,0,18.547,
0,0,18.547,
0,0,18.547,
0,0,18.547,
0,0.016,18.563,
0,0,18.563,
0,0,18.563,
0,0,18.563,
0,0,18.563,
0,0,18.563,
0,0.015,18.578,
0,0,18.578,
0,0,18.578,
0,0,18.578,
0,0,18.578,
0,0,18.578,
0,0,18.578,
0,0.016,18.594,
0,0,18.594,
0,0,18.594,
0,0,18.594,
0,0,18.594,
0,0,18.594,
1,0.016,18.61,
0,0.015,18.625,
0,0,18.625,
0,0,18.625,
0,0.016,18.641,
0,0,18.641,
0,0,18.641,
0,0,18.641,
0,0,18.641,
0,0,18.641,
0,0,18.641,
0,0.016,18.657,
0,0,18.657,
0,0,18.657,
0,0,18.657,
0,0,18.657,
0,0,18.657,
0,0.015,18.672,
0,0,18.672,
0,0,18.672,
0,0,18.672,
0,0,18.672,
0,0,18.672,
0,0,18.672,
0,0.016,18.688,
0,0,18.688,
0,0,18.688,
0,0,18.688,
0,0,18.688,
0,0,18.688,
0,0,18.688,
1,0.015,18.703,
0,0.016,18.719,
0,0,18.719,
0,0,18.719,
0,0.016,18.735,
0,0,18.735,
0,0,18.735,
0,0,18.735,
0,0,18.735,
0,0,18.735,
0,0.015,18.75,
0,0,18.75,
0,0,18.75,
0,0,18.75,
0,0,18.75,
0,0,18.75,
0,0,18.75,
0,0.016,18.766,
0,0,18.766,
0,0,18.766,
0,0,18.766,
0,0,18.766,
0,0,18.766,
0,0,18.766,
0,0.016,18.782,
0,0,18.782,
0,0,18.782,
0,0,18.782,
0,0,18.782,
0,0,18.782,
0,0.015,18.797,
0,0,18.797,
0,0,18.797,
0,0,18.797,
0,0,18.797,
0,0,18.797,
0,0,18.797,
1,0.016,18.813,
0,0.015,18.828,
0,0,18.828,
0,0,18.828,
0,0.016,18.844,
0,0,18.844,
0,0,18.844,
0,0,18.844,
0,0,18.844,
0,0,18.844,
0,0,18.844,
0,0.016,18.86,
0,0,18.86,
0,0,18.86,
0,0,18.86,
0,0,18.86,
0,0,18.86,
0,0,18.86,
0,0.015,18.875,
0,0,18.875,
0,0,18.875,
0,0,18.875,
0,0,18.875,
0,0,18.875,
0,0,18.875,
0,0.016,18.891,
0,0,18.891,
0,0,18.891,
0,0,18.891,
0,0,18.891,
0,0,18.891,
0,0,18.891,
1,0.016,18.907,
0,0.015,18.922,
0,0,18.922,
0,0.016,18.938,
0,0,18.938,
0,0,18.938,
0,0,18.938,
0,0,18.938,
0,0,18.938,
0,0.015,18.953,
0,0,18.953,
0,0,18.953,
0,0,18.953,
0,0,18.953,
0,0,18.953,
0,0.016,18.969,
0,0,18.969,
0,0,18.969,
0,0,18.969,
0,0,18.969,
0,0,18.969,
0,0.016,18.985,
0,0,18.985,
0,0,18.985,
0,0,18.985,
0,0,18.985,
0,0,18.985,
0,0,18.985,
0,0.015,19,
0,0,19,
0,0,19,
0,0,19,
0,0,19,
0,0,19,
0,0,19,
1,0.016,19.016,
0,0.016,19.032,
0,0,19.032,
0,0,19.032,
0,0.015,19.047,
0,0,19.047,
0,0,19.047,
0,0,19.047,
0,0,19.047,
0,0,19.047,
0,0,19.047,
0,0.016,19.063,
0,0,19.063,
0,0,19.063,
0,0,19.063,
0,0,19.063,
0,0,19.063,
0,0.015,19.078,
0,0,19.078,
0,0,19.078,
0,0,19.078,
0,0,19.078,
0,0,19.078,
0,0.016,19.094,
0,0,19.094,
0,0,19.094,
0,0,19.094,
0,0,19.094,
0,0,19.094,
0,0,19.094,
1,0.016,19.11,
0,0.015,19.125,
0,0,19.125,
0,0,19.125,
0,0.016,19.141,
0,0,19.141,
0,0,19.141,
0,0,19.141,
0,0,19.141,
0,0,19.141,
0,0,19.141,
0,0.016,19.157,
0,0,19.157,
0,0,19.157,
0,0,19.157,
0,0,19.157,
0,0,19.157,
0,0.015,19.172,
0,0,19.172,
0,0,19.172,
0,0,19.172,
0,0,19.172,
0,0.016,19.188,
0,0,19.188,
0,0,19.188,
0,0,19.188,
0,0,19.188,
0,0,19.188,
0,0,19.188,
1,0.015,19.203,
0,0.016,19.219,
0,0,19.219,
0,0.016,19.235,
0,0,19.235,
0,0,19.235,
0,0,19.235,
0,0,19.235,
0,0.015,19.25,
0,0,19.25,
0,0,19.25,
0,0,19.25,
0,0,19.25,
0,0,19.25,
0,0.016,19.266,
0,0,19.266,
0,0,19.266,
0,0,19.266,
0,0,19.266,
0,0,19.266,
0,0,19.266,
0,0.016,19.282,
0,0,19.282,
0,0,19.282,
0,0,19.282,
0,0,19.282,
0,0,19.282,
0,0,19.282,
0,0.015,19.297,
0,0,19.297,
0,0,19.297,
0,0,19.297,
0,0,19.297,
0,0,19.297,
0,0,19.297,
1,0.016,19.313,
0,0.015,19.328,
0,0,19.328,
0,0,19.328,
0,0.016,19.344,
0,0,19.344,
0,0,19.344,
0,0,19.344,
0,0,19.344,
0,0,19.344,
0,0.016,19.36,
0,0,19.36,
0,0,19.36,
0,0,19.36,
0,0,19.36,
0,0,19.36,
0,0.015,19.375,
0,0,19.375,
0,0,19.375,
0,0,19.375,
0,0,19.375,
0,0,19.375,
0,0,19.375,
0,0.016,19.391,
0,0,19.391,
0,0,19.391,
0,0,19.391,
0,0,19.391,
0,0,19.391,
0,0,19.391,
1,0.016,19.407,
0,0.015,19.422,
0,0,19.422,
0,0.016,19.438,
0,0,19.438,
0,0,19.438,
0,0,19.438,
0,0,19.438,
0,0,19.438,
0,0,19.438,
0,0.015,19.453,
0,0,19.453,
0,0,19.453,
0,0,19.453,
0,0,19.453,
0,0,19.453,
0,0,19.453,
0,0.016,19.469,
0,0,19.469,
0,0,19.469,
0,0,19.469,
0,0,19.469,
0,0,19.469,
0,0.016,19.485,
0,0,19.485,
0,0,19.485,
0,0,19.485,
0,0,19.485,
0,0,19.485,
0,0,19.485,
0,0.015,19.5,
0,0,19.5,
0,0,19.5,
0,0,19.5,
0,0,19.5,
0,0,19.5,
0,0,19.5,
1,0.016,19.516,
0,0.016,19.532,
0,0,19.532,
0,0,19.532,
0,0.015,19.547,
0,0,19.547,
0,0,19.547,
0,0,19.547,
0,0,19.547,
0,0,19.547,
0,0.016,19.563,
0,0,19.563,
0,0,19.563,
0,0,19.563,
0,0,19.563,
0,0,19.563,
0,0,19.563,
0,0.015,19.578,
0,0,19.578,
0,0,19.578,
0,0,19.578,
0,0,19.578,
0,0,19.578,
0,0.016,19.594,
0,0,19.594,
0,0,19.594,
0,0,19.594,
0,0,19.594,
0,0,19.594,
0,0,19.594,
1,0.016,19.61,
0,0.015,19.625,
0,0,19.625,
0,0,19.625,
0,0.016,19.641,
0,0,19.641,
0,0,19.641,
0,0,19.641,
0,0,19.641,
0,0,19.641,
0,0,19.641,
0,0.016,19.657,
0,0,19.657,
0,0,19.657,
0,0,19.657,
0,0,19.657,
0,0,19.657,
0,0.015,19.672,
0,0,19.672,
0,0,19.672,
0,0,19.672,
0,0,19.672,
0,0,19.672,
0,0,19.672,
0,0.016,19.688,
0,0,19.688,
0,0,19.688,
0,0,19.688,
0,0,19.688,
0,0,19.688,
0,0,19.688,
1,0.015,19.703,
0,0.016,19.719,
0,0,19.719,
0,0,19.719,
0,0.016,19.735,
0,0,19.735,
0,0,19.735,
0,0,19.735,
0,0,19.735,
0,0,19.735,
0,0.015,19.75,
0,0,19.75,
0,0,19.75,
0,0,19.75,
0,0,19.75,
0,0,19.75,
0,0,19.75,
0,0.016,19.766,
0,0,19.766,
0,0,19.766,
0,0,19.766,
0,0,19.766,
0,0,19.766,
0,0.016,19.782,
0,0,19.782,
0,0,19.782,
0,0,19.782,
0,0,19.782,
0,0,19.782,
0,0,19.782,
0,0.015,19.797,
0,0,19.797,
0,0,19.797,
0,0,19.797,
0,0,19.797,
0,0,19.797,
1,0.016,19.813,
0,0.015,19.828,
0,0,19.828,
0,0,19.828,
0,0,19.828,
0,0.016,19.844,
0,0,19.844,
0,0,19.844,
0,0,19.844,
0,0,19.844,
0,0,19.844,
0,0,19.844,
0,0.016,19.86,
0,0,19.86,
0,0,19.86,
0,0,19.86,
0,0,19.86,
0,0,19.86,
0,0,19.86,
0,0.015,19.875,
0,0,19.875,
0,0,19.875,
0,0,19.875,
0,0,19.875,
0,0,19.875,
0,0.016,19.891,
0,0,19.891,
0,0,19.891,
0,0,19.891,
0,0,19.891,
0,0,19.891,
0,0,19.891,
1,0.016,19.907,
0,0.015,19.922,
0,0,19.922,
0,0,19.922,
0,0.016,19.938,
0,0,19.938,
0,0,19.938,
0,0,19.938,
0,0,19.938,
0,0,19.938,
0,0,19.938,
0,0.015,19.953,
0,0,19.953,
0,0,19.953,
0,0,19.953,
0,0,19.953,
0,0,19.953,
0,0.016,19.969,
0,0,19.969,
0,0,19.969,
0,0,19.969,
0,0,19.969,
0,0,19.969,
0,0,19.969,
0,0.016,19.985,
0,0,19.985,
0,0,19.985,
0,0,19.985,
0,0,19.985,
0,0,19.985,
0,0.015,20,
0,0,20,
0,0,20,
0,0,20,
0,0,20,
0,0,20,
1,0.016,20.016,
0,0.016,20.032,
0,0,20.032,
0,0,20.032,
0,0,20.032,
0,0.015,20.047,
0,0,20.047,
0,0,20.047,
0,0,20.047,
0,0,20.047,
0,0,20.047,
0,0.016,20.063,
0,0,20.063,
0,0,20.063,
0,0,20.063,
0,0,20.063,
0,0,20.063,
0,0,20.063,
0,0.015,20.078,
0,0,20.078,
0,0,20.078,
0,0,20.078,
0,0,20.078,
0,0,20.078,
0,0,20.078,
0,0.016,20.094,
0,0,20.094,
0,0,20.094,
0,0,20.094,
0,0,20.094,
0,0,20.094,
0,0,20.094,
1,0.016,20.11,
0,0.015,20.125,
0,0,20.125,
0,0,20.125,
0,0.016,20.141,
0,0,20.141,
0,0,20.141,
0,0,20.141,
0,0,20.141,
0,0,20.141,
0,0.016,20.157,
0,0,20.157,
0,0,20.157,
0,0,20.157,
0,0,20.157,
0,0,20.157,
0,0,20.157,
0,0.015,20.172,
0,0,20.172,
0,0,20.172,
0,0,20.172,
0,0,20.172,
0,0,20.172,
0,0,20.172,
0,0.016,20.188,
0,0,20.188,
0,0,20.188,
0,0,20.188,
0,0,20.188,
0,0,20.188,
0,0,20.188,
1,0.015,20.203,
0,0.016,20.219,
0,0,20.219,
0,0.016,20.235,
0,0,20.235,
0,0,20.235,
0,0,20.235,
0,0,20.235,
0,0.015,20.25,
0,0,20.25,
0,0,20.25,
0,0,20.25,
0,0,20.25,
0,0,20.25,
0,0,20.25,
0,0.016,20.266,
0,0,20.266,
0,0,20.266,
0,0,20.266,
0,0,20.266,
0,0,20.266,
0,0.016,20.282,
0,0,20.282,
0,0,20.282,
0,0,20.282,
0,0,20.282,
0,0,20.282,
0,0,20.282,
0,0.015,20.297,
0,0,20.297,
0,0,20.297,
0,0,20.297,
0,0,20.297,
1,0.016,20.313,
0,0.015,20.328,
0,0,20.328,
0,0,20.328,
0,0.016,20.344,
0,0,20.344,
0,0,20.344,
0,0,20.344,
0,0,20.344,
0,0,20.344,
0,0,20.344,
0,0,20.344,
0,0.016,20.36,
0,0,20.36,
0,0,20.36,
0,0,20.36,
0,0,20.36,
0,0,20.36,
0,0.015,20.375,
0,0,20.375,
0,0,20.375,
0,0,20.375,
0,0,20.375,
0,0,20.375,
0,0,20.375,
0,0.016,20.391,
0,0,20.391,
0,0,20.391,
0,0,20.391,
0,0,20.391,
0,0,20.391,
0,0,20.391,
1,0.016,20.407,
0,0.015,20.422,
0,0,20.422,
0,0.016,20.438,
0,0,20.438,
0,0,20.438,
0,0,20.438,
0,0,20.438,
0,0,20.438,
0,0.015,20.453,
0,0,20.453,
0,0,20.453,
0,0,20.453,
0,0,20.453,
0,0,20.453,
0,0,20.453,
0,0.016,20.469,
0,0,20.469,
0,0,20.469,
0,0,20.469,
0,0,20.469,
0,0,20.469,
0,0,20.469,
0,0.016,20.485,
0,0,20.485,
0,0,20.485,
0,0,20.485,
0,0,20.485,
0,0,20.485,
0,0.015,20.5,
0,0,20.5,
0,0,20.5,
0,0,20.5,
0,0,20.5,
0,0,20.5,
0,0,20.5,
1,0.016,20.516,
0,0.016,20.532,
0,0,20.532,
0,0.015,20.547,
0,0,20.547,
0,0,20.547,
0,0,20.547,
0,0,20.547,
0,0,20.547,
0,0,20.547,
0,0.016,20.563,
0,0,20.563,
0,0,20.563,
0,0,20.563,
0,0,20.563,
0,0,20.563,
0,0,20.563,
0,0.015,20.578,
0,0,20.578,
0,0,20.578,
0,0,20.578,
0,0,20.578,
0,0,20.578,
0,0,20.578,
0,0.016,20.594,
0,0,20.594,
0,0,20.594,
0,0,20.594,
0,0,20.594,
0,0,20.594,
0,0,20.594,
1,0.016,20.61,
0,0.015,20.625,
0,0.016,20.641,
0,0,20.641,
0,0,20.641,
0,0,20.641,
0,0,20.641,
0,0.016,20.657,
0,0,20.657,
0,0,20.657,
0,0,20.657,
0,0,20.657,
0,0,20.657,
0,0.015,20.672,
0,0,20.672,
0,0,20.672,
0,0,20.672,
0,0,20.672,
0,0,20.672,
0,0,20.672,
0,0.016,20.688,
0,0,20.688,
0,0,20.688,
0,0,20.688,
0,0,20.688,
0,0,20.688,
0,0,20.688,
1,0.015,20.703,
0,0.016,20.719,
0,0,20.719,
0,0,20.719,
0,0.016,20.735,
0,0,20.735,
0,0,20.735,
0,0,20.735,
0,0,20.735,
0,0,20.735,
0,0.015,20.75,
0,0,20.75,
0,0,20.75,
0,0,20.75,
0,0,20.75,
0,0,20.75,
0,0,20.75,
0,0.016,20.766,
0,0,20.766,
0,0,20.766,
0,0,20.766,
0,0,20.766,
0,0,20.766,
0,0.016,20.782,
0,0,20.782,
0,0,20.782,
0,0,20.782,
0,0,20.782,
0,0,20.782,
0,0,20.782,
0,0.015,20.797,
0,0,20.797,
0,0,20.797,
0,0,20.797,
0,0,20.797,
0,0,20.797,
0,0,20.797,
1,0.016,20.813,
0,0.015,20.828,
0,0,20.828,
0,0,20.828,
0,0.016,20.844,
0,0,20.844,
0,0,20.844,
0,0,20.844,
0,0,20.844,
0,0,20.844,
0,0,20.844,
0,0.016,20.86,
0,0,20.86,
0,0,20.86,
0,0,20.86,
0,0,20.86,
0,0,20.86,
0,0.015,20.875,
0,0,20.875,
0,0,20.875,
0,0,20.875,
0,0,20.875,
0,0,20.875,
0,0,20.875,
0,0.016,20.891,
0,0,20.891,
0,0,20.891,
0,0,20.891,
0,0,20.891,
0,0,20.891,
0,0,20.891,
1,0.016,20.907,
0,0.015,20.922,
0,0,20.922,
0,0,20.922,
0,0.016,20.938,
0,0,20.938,
0,0,20.938,
0,0,20.938,
0,0,20.938,
0,0,20.938,
0,0.015,20.953,
0,0,20.953,
0,0,20.953,
0,0,20.953,
0,0,20.953,
0,0,20.953,
0,0,20.953,
0,0.016,20.969,
0,0,20.969,
0,0,20.969,
0,0,20.969,
0,0,20.969,
0,0,20.969,
0,0,20.969,
0,0.016,20.985,
0,0,20.985,
0,0,20.985,
0,0,20.985,
0,0,20.985,
0,0,20.985,
0,0,20.985,
0,0.015,21,
0,0,21,
0,0,21,
0,0,21,
0,0,21,
0,0,21,
1,0.016,21.016,
0,0.016,21.032,
0,0,21.032,
0,0,21.032,
0,0,21.032,
0,0.015,21.047,
0,0,21.047,
0,0,21.047,
0,0,21.047,
0,0,21.047,
0,0.016,21.063,
0,0,21.063,
0,0,21.063,
0,0,21.063,
0,0,21.063,
0,0,21.063,
0,0,21.063,
0,0.015,21.078,
0,0,21.078,
0,0,21.078,
0,0,21.078,
0,0,21.078,
0,0,21.078,
0,0.016,21.094,
0,0,21.094,
0,0,21.094,
0,0,21.094,
0,0,21.094,
0,0,21.094,
0,0,21.094,
1,0.016,21.11,
0,0.015,21.125,
0,0,21.125,
0,0,21.125,
0,0.016,21.141,
0,0,21.141,
0,0,21.141,
0,0,21.141,
0,0,21.141,
0,0,21.141,
0,0,21.141,
0,0.016,21.157,
0,0,21.157,
0,0,21.157,
0,0,21.157,
0,0,21.157,
0,0,21.157,
0,0,21.157,
0,0.015,21.172,
0,0,21.172,
0,0,21.172,
0,0,21.172,
0,0,21.172,
0,0,21.172,
0,0,21.172,
0,0.016,21.188,
0,0,21.188,
0,0,21.188,
0,0,21.188,
0,0,21.188,
0,0,21.188,
1,0.015,21.203,
0,0.016,21.219,
0,0,21.219,
0,0,21.219,
0,0,21.219,
0,0.016,21.235,
0,0,21.235,
0,0,21.235,
0,0,21.235,
0,0,21.235,
0,0,21.235,
0,0.015,21.25,
0,0,21.25,
0,0,21.25,
0,0,21.25,
0,0,21.25,
0,0,21.25,
0,0,21.25,
0,0.016,21.266,
0,0,21.266,
0,0,21.266,
0,0,21.266,
0,0,21.266,
0,0.016,21.282,
0,0,21.282,
0,0,21.282,
0,0,21.282,
0,0,21.282,
0,0.015,21.297,
0,0,21.297,
0,0,21.297,
0,0,21.297,
0,0,21.297,
0,0,21.297,
0,0,21.297,
1,0.016,21.313,
0,0.031,21.344,
0,0,21.344,
0,0,21.344,
0,0,21.344,
0,0,21.344,
0,0,21.344,
0,0.016,21.36,
0,0,21.36,
0,0,21.36,
0,0,21.36,
0,0,21.36,
0,0,21.36,
0,0.015,21.375,
0,0,21.375,
0,0,21.375,
0,0,21.375,
0,0,21.375,
0,0,21.375,
0,0,21.375,
0,0.016,21.391,
0,0,21.391,
0,0,21.391,
0,0,21.391,
0,0,21.391,
0,0,21.391,
0,0,21.391,
1,0.016,21.407,
0,0.015,21.422,
0,0,21.422,
0,0,21.422,
0,0.016,21.438,
0,0,21.438,
0,0,21.438,
0,0,21.438,
0,0,21.438,
0,0,21.438,
0,0,21.438,
0,0.015,21.453,
0,0,21.453,
0,0,21.453,
0,0,21.453,
0,0,21.453,
0,0,21.453,
0,0,21.453,
0,0.016,21.469,
0,0,21.469,
0,0,21.469,
0,0,21.469,
0,0,21.469,
0,0,21.469,
0,0.016,21.485,
0,0,21.485,
0,0,21.485,
0,0,21.485,
0,0,21.485,
0,0,21.485,
0,0.015,21.5,
0,0,21.5,
0,0,21.5,
0,0,21.5,
0,0,21.5,
0,0,21.5,
0,0,21.5,
1,0.016,21.516,
0,0.016,21.532,
0,0,21.532,
0,0,21.532,
0,0.015,21.547,
0,0,21.547,
0,0,21.547,
0,0,21.547,
0,0,21.547,
0,0,21.547,
0,0.016,21.563,
0,0,21.563,
0,0,21.563,
0,0,21.563,
0,0,21.563,
0,0,21.563,
0,0,21.563,
0,0.015,21.578,
0,0,21.578,
0,0,21.578,
0,0,21.578,
0,0,21.578,
0,0,21.578,
0,0,21.578,
0,0.016,21.594,
0,0,21.594,
0,0,21.594,
0,0,21.594,
0,0,21.594,
0,0,21.594,
1,0.016,21.61,
0,0.015,21.625,
0,0,21.625,
0,0,21.625,
0,0,21.625,
0,0.016,21.641,
0,0,21.641,
0,0,21.641,
0,0,21.641,
0,0,21.641,
0,0,21.641,
0,0.016,21.657,
0,0,21.657,
0,0,21.657,
0,0,21.657,
0,0,21.657,
0,0,21.657,
0,0,21.657,
0,0.015,21.672,
0,0,21.672,
0,0,21.672,
0,0,21.672,
0,0,21.672,
0,0,21.672,
0,0,21.672,
0,0.016,21.688,
0,0,21.688,
0,0,21.688,
0,0,21.688,
0,0,21.688,
0,0,21.688,
1,0.015,21.703,
0,0.016,21.719,
0,0,21.719,
0,0.016,21.735,
0,0,21.735,
0,0,21.735,
0,0,21.735,
0,0,21.735,
0,0,21.735,
0,0,21.735,
0,0.015,21.75,
0,0,21.75,
0,0,21.75,
0,0,21.75,
0,0,21.75,
0,0,21.75,
0,0,21.75,
0,0.016,21.766,
0,0,21.766,
0,0,21.766,
0,0,21.766,
0,0,21.766,
0,0,21.766,
0,0.016,21.782,
0,0,21.782,
0,0,21.782,
